date,well_id,well_name,operation_time,horizontal_length,area,operator,well_type,produced_fluid,fluid_type,campaign,number_of_stages,fluid_volume_m3,proppant_volume_lbm,oil_bbl,gas_mscf,water_bbl,oil_rate_bpd,gas_rate_mscfd,water_rate_bpd,cum_oil_bbl,cum_gas_mscf,cum_water_bbl,completion_date,total_depth,fluid_volume_m3_missing,proppant_volume_lbm_missing,number_of_stages_missing,total_depth_missing,well_age,time_idx,group_id
2023-06-01,162275,ECh-118(h),30.0,2750.0,LINDERO_ATRAVESADO,PAE,Horizontal,Oil,Black_Oil,2021.0,46.0,67909.0,18549672.68,5512.06,1988.91,151.0,181.14,65.36,4.96,288464.37,140876.92,125449.21,2021-04-01,5642.0,0.0,0.0,0.0,0.0,26,26,162275
2023-07-01,162275,ECh-118(h),30.9,2750.0,LINDERO_ATRAVESADO,PAE,Horizontal,Oil,Black_Oil,2021.0,46.0,67909.0,18549672.68,5708.01,2316.87,172.96,187.58,76.14,5.68,294172.38,143193.79,125622.17,2021-04-01,5642.0,0.0,0.0,0.0,0.0,27,27,162275
2023-08-01,162275,ECh-118(h),30.9,2750.0,LINDERO_ATRAVESADO,PAE,Horizontal,Oil,Black_Oil,2021.0,46.0,67909.0,18549672.68,5667.37,2437.53,165.75,186.24,80.1,5.45,299839.75,145631.32,125787.92,2021-04-01,5642.0,0.0,0.0,0.0,0.0,28,28,162275
2023-09-01,162275,ECh-118(h),14.9,2750.0,LINDERO_ATRAVESADO,PAE,Horizontal,Oil,Black_Oil,2021.0,46.0,67909.0,18549672.68,3233.64,1277.16,104.15,106.26,41.97,3.42,303073.39,146908.48,125892.07,2021-04-01,5642.0,0.0,0.0,0.0,0.0,29,29,162275
2023-10-01,162275,ECh-118(h),30.8,2750.0,LINDERO_ATRAVESADO,PAE,Horizontal,Oil,Black_Oil,2021.0,46.0,67909.0,18549672.68,6592.82,3048.85,139.06,216.66,100.19,4.57,309666.21,149957.33,126031.13,2021-04-01,5642.0,0.0,0.0,0.0,0.0,30,30,162275
2023-11-01,162275,ECh-118(h),30.0,2750.0,LINDERO_ATRAVESADO,PAE,Horizontal,Oil,Black_Oil,2021.0,46.0,67909.0,18549672.68,7580.56,2657.18,560.21,249.11,87.32,18.41,317246.77,152614.51,126591.34,2021-04-01,5642.0,0.0,0.0,0.0,0.0,31,31,162275
2023-12-01,162275,ECh-118(h),31.0,2750.0,LINDERO_ATRAVESADO,PAE,Horizontal,Oil,Black_Oil,2021.0,46.0,67909.0,18549672.68,7503.19,2413.9,383.2,246.57,79.33,12.59,324749.96,155028.41,126974.54,2021-04-01,5642.0,0.0,0.0,0.0,0.0,32,32,162275
2024-01-01,162275,ECh-118(h),30.9,2750.0,LINDERO_ATRAVESADO,PAE,Horizontal,Oil,Black_Oil,2021.0,46.0,67909.0,18549672.68,7308.0,2363.21,335.12,240.16,77.66,11.01,332057.96,157391.62,127309.66,2021-04-01,5642.0,0.0,0.0,0.0,0.0,33,33,162275
2024-02-01,162275,ECh-118(h),28.9,2750.0,LINDERO_ATRAVESADO,PAE,Horizontal,Oil,Black_Oil,2021.0,46.0,67909.0,18549672.68,6595.65,2007.53,275.78,216.75,65.97,9.06,338653.61,159399.15,127585.44,2021-04-01,5642.0,0.0,0.0,0.0,0.0,34,34,162275
2024-03-01,162275,ECh-118(h),31.0,2750.0,LINDERO_ATRAVESADO,PAE,Horizontal,Oil,Black_Oil,2021.0,46.0,67909.0,18549672.68,6955.24,2221.84,273.83,228.57,73.01,9.0,345608.85,161620.99,127859.27,2021-04-01,5642.0,0.0,0.0,0.0,0.0,35,35,162275
2024-04-01,162275,ECh-118(h),29.8,2750.0,LINDERO_ATRAVESADO,PAE,Horizontal,Oil,Black_Oil,2021.0,46.0,67909.0,18549672.68,6386.76,2107.5,392.66,209.88,69.26,12.9,351995.61,163728.49,128251.93,2021-04-01,5642.0,0.0,0.0,0.0,0.0,36,36,162275
2024-05-01,162275,ECh-118(h),31.0,2750.0,LINDERO_ATRAVESADO,PAE,Horizontal,Oil,Black_Oil,2021.0,46.0,67909.0,18549672.68,6338.02,2230.87,457.08,208.28,73.31,15.02,358333.63,165959.36,128709.01,2021-04-01,5642.0,0.0,0.0,0.0,0.0,37,37,162275
2024-06-01,162275,ECh-118(h),30.0,2750.0,LINDERO_ATRAVESADO,PAE,Horizontal,Oil,Black_Oil,2021.0,46.0,67909.0,18549672.68,6061.7,2186.15,501.01,199.2,71.84,16.46,364395.33,168145.51,129210.02,2021-04-01,5642.0,0.0,0.0,0.0,0.0,38,38,162275
2024-07-01,162275,ECh-118(h),31.0,2750.0,LINDERO_ATRAVESADO,PAE,Horizontal,Oil,Black_Oil,2021.0,46.0,67909.0,18549672.68,6096.8,2317.72,472.75,200.35,76.17,15.54,370492.13,170463.23,129682.77,2021-04-01,5642.0,0.0,0.0,0.0,0.0,39,39,162275
2024-08-01,162275,ECh-118(h),31.0,2750.0,LINDERO_ATRAVESADO,PAE,Horizontal,Oil,Black_Oil,2021.0,46.0,67909.0,18549672.68,6004.67,2293.41,395.91,197.33,75.37,13.01,376496.8,172756.64,130078.68,2021-04-01,5642.0,0.0,0.0,0.0,0.0,40,40,162275
2024-09-01,162275,ECh-118(h),29.0,2750.0,LINDERO_ATRAVESADO,PAE,Horizontal,Oil,Black_Oil,2021.0,46.0,67909.0,18549672.68,5610.83,2102.57,445.78,184.38,69.1,14.65,382107.63,174859.21,130524.46,2021-04-01,5642.0,0.0,0.0,0.0,0.0,41,41,162275
2024-10-01,162275,ECh-118(h),30.0,2750.0,LINDERO_ATRAVESADO,PAE,Horizontal,Oil,Black_Oil,2021.0,46.0,67909.0,18549672.68,5473.97,2294.56,365.45,179.89,75.4,12.01,387581.6,177153.77,130889.91,2021-04-01,5642.0,0.0,0.0,0.0,0.0,42,42,162275
2024-11-01,162275,ECh-118(h),30.0,2750.0,LINDERO_ATRAVESADO,PAE,Horizontal,Oil,Black_Oil,2021.0,46.0,67909.0,18549672.68,5682.51,2296.14,351.25,186.74,75.46,11.54,393264.11,179449.91,131241.16,2021-04-01,5642.0,0.0,0.0,0.0,0.0,43,43,162275
2024-12-01,162275,ECh-118(h),30.4,2750.0,LINDERO_ATRAVESADO,PAE,Horizontal,Oil,Black_Oil,2021.0,46.0,67909.0,18549672.68,5705.21,2231.59,391.91,187.49,73.34,12.88,398969.32,181681.5,131633.07,2021-04-01,5642.0,0.0,0.0,0.0,0.0,44,44,162275
2021-06-01,162352,BPO-2211(h),5.8,2596.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,53.0,69839.0,25871215.7,1180.0,609.21,6486.0,38.78,20.02,213.14,1180.0,609.21,6486.0,2021-06-01,5913.0,0.0,0.0,0.0,0.0,0,0,162352
2021-07-01,162352,BPO-2211(h),31.0,2596.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,53.0,69839.0,25871215.7,35294.0,20504.8,23776.0,1159.84,673.84,781.33,36474.0,21114.01,30262.0,2021-06-01,5913.0,0.0,0.0,0.0,0.0,1,1,162352
2021-08-01,162352,BPO-2211(h),30.8,2596.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,53.0,69839.0,25871215.7,48734.0,28750.7,16215.0,1601.51,944.81,532.86,85208.0,49864.71,46477.0,2021-06-01,5913.0,0.0,0.0,0.0,0.0,2,2,162352
2021-09-01,162352,BPO-2211(h),30.0,2596.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,53.0,69839.0,25871215.7,40208.39,25795.63,9436.5,1321.34,847.7,310.11,125416.39,75660.34,55913.5,2021-06-01,5913.0,0.0,0.0,0.0,0.0,3,3,162352
2021-10-01,162352,BPO-2211(h),30.9,2596.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,53.0,69839.0,25871215.7,35193.43,24259.3,7554.27,1156.54,797.22,248.25,160609.82,99919.64,63467.77,2021-06-01,5913.0,0.0,0.0,0.0,0.0,4,4,162352
2021-11-01,162352,BPO-2211(h),30.0,2596.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,53.0,69839.0,25871215.7,28613.0,21876.2,5723.0,940.29,718.9,188.07,189222.82,121795.84,69190.77,2021-06-01,5913.0,0.0,0.0,0.0,0.0,5,5,162352
2021-12-01,162352,BPO-2211(h),31.0,2596.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,53.0,69839.0,25871215.7,26845.28,18929.33,4973.0,882.2,622.06,163.42,216068.1,140725.17,74163.77,2021-06-01,5913.0,0.0,0.0,0.0,0.0,6,6,162352
2022-01-01,162352,BPO-2211(h),31.0,2596.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,53.0,69839.0,25871215.7,23319.16,10724.04,4004.0,766.32,352.42,131.58,239387.26,151449.21,78167.77,2021-06-01,5913.0,0.0,0.0,0.0,0.0,7,7,162352
2022-02-01,162352,BPO-2211(h),28.0,2596.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,53.0,69839.0,25871215.7,19094.0,9741.83,3794.28,627.47,320.14,124.69,258481.26,161191.04,81962.05,2021-06-01,5913.0,0.0,0.0,0.0,0.0,8,8,162352
2022-03-01,162352,BPO-2211(h),31.0,2596.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,53.0,69839.0,25871215.7,23333.0,15328.9,4041.0,766.78,503.74,132.8,281814.26,176519.94,86003.05,2021-06-01,5913.0,0.0,0.0,0.0,0.0,9,9,162352
2022-04-01,162352,BPO-2211(h),23.2,2596.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,53.0,69839.0,25871215.7,18833.15,11393.43,2866.0,618.9,374.41,94.18,300647.41,187913.37,88869.05,2021-06-01,5913.0,0.0,0.0,0.0,0.0,10,10,162352
2022-05-01,162352,BPO-2211(h),31.0,2596.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,53.0,69839.0,25871215.7,34570.0,27875.73,4839.02,1136.05,916.06,159.02,335217.41,215789.1,93708.07,2021-06-01,5913.0,0.0,0.0,0.0,0.0,11,11,162352
2022-06-01,162352,BPO-2211(h),29.4,2596.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,53.0,69839.0,25871215.7,23626.45,24402.01,4846.0,776.42,801.91,159.25,358843.86,240191.11,98554.07,2021-06-01,5913.0,0.0,0.0,0.0,0.0,12,12,162352
2022-07-01,162352,BPO-2211(h),30.8,2596.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,53.0,69839.0,25871215.7,20771.0,16657.9,3761.0,682.58,547.42,123.6,379614.86,256849.01,102315.07,2021-06-01,5913.0,0.0,0.0,0.0,0.0,13,13,162352
2022-08-01,162352,BPO-2211(h),31.0,2596.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,53.0,69839.0,25871215.7,18682.0,19410.03,3306.0,613.93,637.86,108.64,398296.86,276259.04,105621.07,2021-06-01,5913.0,0.0,0.0,0.0,0.0,14,14,162352
2022-09-01,162352,BPO-2211(h),30.0,2596.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,53.0,69839.0,25871215.7,17372.0,15758.53,3438.26,570.88,517.86,112.99,415668.86,292017.57,109059.33,2021-06-01,5913.0,0.0,0.0,0.0,0.0,15,15,162352
2022-10-01,162352,BPO-2211(h),30.9,2596.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,53.0,69839.0,25871215.7,17090.37,18191.7,2233.05,561.63,597.82,73.38,432759.23,310209.27,111292.38,2021-06-01,5913.0,0.0,0.0,0.0,0.0,16,16,162352
2022-11-01,162352,BPO-2211(h),29.9,2596.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,53.0,69839.0,25871215.7,16015.0,20489.3,2329.26,526.29,673.33,76.54,448774.23,330698.57,113621.64,2021-06-01,5913.0,0.0,0.0,0.0,0.0,17,17,162352
2022-12-01,162352,BPO-2211(h),30.7,2596.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,53.0,69839.0,25871215.7,15037.0,19387.2,2025.32,494.15,637.11,66.56,463811.23,350085.77,115646.96,2021-06-01,5913.0,0.0,0.0,0.0,0.0,18,18,162352
2023-01-01,162352,BPO-2211(h),30.9,2596.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,53.0,69839.0,25871215.7,13097.38,20296.9,4291.0,430.41,667.0,141.01,476908.61,370382.67,119937.96,2021-06-01,5913.0,0.0,0.0,0.0,0.0,19,19,162352
2023-02-01,162352,BPO-2211(h),28.0,2596.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,53.0,69839.0,25871215.7,12594.0,8530.65,1346.0,413.87,280.34,44.23,489502.61,378913.32,121283.96,2021-06-01,5913.0,0.0,0.0,0.0,0.0,20,20,162352
2023-03-01,162352,BPO-2211(h),30.9,2596.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,53.0,69839.0,25871215.7,12914.0,15272.32,3472.0,424.38,501.88,114.1,502416.61,394185.64,124755.96,2021-06-01,5913.0,0.0,0.0,0.0,0.0,21,21,162352
2023-04-01,162352,BPO-2211(h),29.9,2596.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,53.0,69839.0,25871215.7,11518.2,11934.0,1442.0,378.51,392.18,47.39,513934.81,406119.64,126197.96,2021-06-01,5913.0,0.0,0.0,0.0,0.0,22,22,162352
2023-05-01,162352,BPO-2211(h),31.0,2596.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,53.0,69839.0,25871215.7,11250.0,8640.62,1757.44,369.7,283.95,57.75,525184.81,414760.26,127955.4,2021-06-01,5913.0,0.0,0.0,0.0,0.0,23,23,162352
2023-06-01,162352,BPO-2211(h),29.8,2596.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,53.0,69839.0,25871215.7,11892.37,7536.11,1734.0,390.81,247.65,56.98,537077.18,422296.37,129689.4,2021-06-01,5913.0,0.0,0.0,0.0,0.0,24,24,162352
2023-07-01,162352,BPO-2211(h),30.8,2596.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,53.0,69839.0,25871215.7,12461.87,6636.34,1999.97,409.53,218.09,65.72,549539.05,428932.71,131689.37,2021-06-01,5913.0,0.0,0.0,0.0,0.0,25,25,162352
2023-08-01,162352,BPO-2211(h),30.7,2596.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,53.0,69839.0,25871215.7,11933.43,12991.85,4243.03,392.16,426.94,139.44,561472.48,441924.56,135932.4,2021-06-01,5913.0,0.0,0.0,0.0,0.0,26,26,162352
2023-09-01,162352,BPO-2211(h),29.7,2596.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,53.0,69839.0,25871215.7,9958.86,9577.9,2740.13,327.27,314.75,90.05,571431.34,451502.46,138672.53,2021-06-01,5913.0,0.0,0.0,0.0,0.0,27,27,162352
2023-10-01,162352,BPO-2211(h),30.8,2596.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,53.0,69839.0,25871215.7,10030.7,12417.38,2421.79,329.63,408.06,79.59,581462.04,463919.84,141094.32,2021-06-01,5913.0,0.0,0.0,0.0,0.0,28,28,162352
2023-11-01,162352,BPO-2211(h),28.9,2596.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,53.0,69839.0,25871215.7,10378.17,4848.63,1237.12,341.05,159.34,40.65,591840.21,468768.47,142331.44,2021-06-01,5913.0,0.0,0.0,0.0,0.0,29,29,162352
2023-12-01,162352,BPO-2211(h),30.4,2596.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,53.0,69839.0,25871215.7,10869.65,7009.08,834.7,357.2,230.33,27.43,602709.86,475777.55,143166.14,2021-06-01,5913.0,0.0,0.0,0.0,0.0,30,30,162352
2024-01-01,162352,BPO-2211(h),29.1,2596.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,53.0,69839.0,25871215.7,9870.76,6245.5,1153.09,324.38,205.24,37.89,612580.62,482023.05,144319.23,2021-06-01,5913.0,0.0,0.0,0.0,0.0,31,31,162352
2024-02-01,162352,BPO-2211(h),15.0,2596.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,53.0,69839.0,25871215.7,2659.79,847.16,6403.95,87.41,27.84,210.45,615240.41,482870.21,150723.18,2021-06-01,5913.0,0.0,0.0,0.0,0.0,32,32,162352
2024-03-01,162352,BPO-2211(h),30.3,2596.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,53.0,69839.0,25871215.7,5995.52,948.34,14693.84,197.03,31.16,482.87,621235.93,483818.55,165417.02,2021-06-01,5913.0,0.0,0.0,0.0,0.0,33,33,162352
2024-04-01,162352,BPO-2211(h),29.8,2596.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,53.0,69839.0,25871215.7,10543.14,5577.46,6409.61,346.47,183.29,210.63,631779.07,489396.01,171826.63,2021-06-01,5913.0,0.0,0.0,0.0,0.0,34,34,162352
2024-05-01,162352,BPO-2211(h),29.6,2596.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,53.0,69839.0,25871215.7,12340.24,4287.98,5497.97,405.53,140.91,180.68,644119.31,493683.99,177324.6,2021-06-01,5913.0,0.0,0.0,0.0,0.0,35,35,162352
2024-06-01,162352,BPO-2211(h),29.4,2596.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,53.0,69839.0,25871215.7,13769.85,5562.66,7059.5,452.51,182.8,231.99,657889.16,499246.65,184384.1,2021-06-01,5913.0,0.0,0.0,0.0,0.0,36,36,162352
2024-07-01,162352,BPO-2211(h),30.1,2596.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,53.0,69839.0,25871215.7,6425.66,2973.95,7599.29,211.16,97.73,249.73,664314.82,502220.6,191983.39,2021-06-01,5913.0,0.0,0.0,0.0,0.0,37,37,162352
2024-08-01,162352,BPO-2211(h),28.3,2596.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,53.0,69839.0,25871215.7,6829.24,3430.82,6444.64,224.42,112.74,211.79,671144.06,505651.42,198428.03,2021-06-01,5913.0,0.0,0.0,0.0,0.0,38,38,162352
2024-09-01,162352,BPO-2211(h),29.5,2596.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,53.0,69839.0,25871215.7,3944.12,3598.88,6985.49,129.61,118.27,229.56,675088.18,509250.3,205413.52,2021-06-01,5913.0,0.0,0.0,0.0,0.0,39,39,162352
2024-10-01,162352,BPO-2211(h),30.7,2596.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,53.0,69839.0,25871215.7,6644.3,8233.08,3672.64,218.35,270.56,120.69,681732.48,517483.38,209086.16,2021-06-01,5913.0,0.0,0.0,0.0,0.0,40,40,162352
2024-11-01,162352,BPO-2211(h),30.0,2596.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,53.0,69839.0,25871215.7,6835.89,10204.88,2232.98,224.64,335.36,73.38,688568.37,527688.26,211319.14,2021-06-01,5913.0,0.0,0.0,0.0,0.0,41,41,162352
2024-12-01,162352,BPO-2211(h),30.8,2596.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,53.0,69839.0,25871215.7,7748.38,5887.03,1544.34,254.63,193.46,50.75,696316.75,533575.29,212863.48,2021-06-01,5913.0,0.0,0.0,0.0,0.0,42,42,162352
2021-06-01,162353,BPO-2212(h),9.6,2576.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,53.0,79337.0,30130541.54,422.0,115.94,19259.49,13.87,3.81,632.91,422.0,115.94,19259.49,2021-06-01,5876.0,0.0,0.0,0.0,0.0,0,0,162353
2021-07-01,162353,BPO-2212(h),31.0,2576.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,53.0,79337.0,30130541.54,24810.0,16256.33,49882.13,815.31,534.22,1639.24,25232.0,16372.27,69141.62,2021-06-01,5876.0,0.0,0.0,0.0,0.0,1,1,162353
2021-08-01,162353,BPO-2212(h),30.8,2576.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,53.0,79337.0,30130541.54,27812.06,18405.33,28834.01,913.97,604.84,947.55,53044.06,34777.6,97975.63,2021-06-01,5876.0,0.0,0.0,0.0,0.0,2,2,162353
2021-09-01,162353,BPO-2212(h),30.0,2576.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,53.0,79337.0,30130541.54,23637.0,16600.72,17201.0,776.77,545.54,565.26,76681.06,51378.32,115176.63,2021-06-01,5876.0,0.0,0.0,0.0,0.0,3,3,162353
2021-10-01,162353,BPO-2212(h),30.9,2576.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,53.0,79337.0,30130541.54,20303.46,15455.4,13019.0,667.22,507.9,427.83,96984.52,66833.72,128195.63,2021-06-01,5876.0,0.0,0.0,0.0,0.0,4,4,162353
2021-11-01,162353,BPO-2212(h),30.0,2576.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,53.0,79337.0,30130541.54,17461.0,14482.54,9594.11,573.81,475.93,315.28,114445.52,81316.26,137789.74,2021-06-01,5876.0,0.0,0.0,0.0,0.0,5,5,162353
2021-12-01,162353,BPO-2212(h),31.0,2576.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,53.0,79337.0,30130541.54,16941.0,12748.7,8450.0,556.72,418.95,277.69,131386.52,94064.96,146239.74,2021-06-01,5876.0,0.0,0.0,0.0,0.0,6,6,162353
2022-01-01,162353,BPO-2212(h),31.0,2576.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,53.0,79337.0,30130541.54,15055.3,7653.61,6644.17,494.75,251.52,218.34,146441.82,101718.57,152883.91,2021-06-01,5876.0,0.0,0.0,0.0,0.0,7,7,162353
2022-02-01,162353,BPO-2212(h),18.9,2576.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,53.0,79337.0,30130541.54,8910.0,5217.5,4325.35,292.8,171.46,142.14,155351.82,106936.07,157209.26,2021-06-01,5876.0,0.0,0.0,0.0,0.0,8,8,162353
2022-03-01,162353,BPO-2212(h),28.3,2576.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,53.0,79337.0,30130541.54,12323.0,8886.4,6074.45,404.96,292.03,199.62,167674.82,115822.47,163283.71,2021-06-01,5876.0,0.0,0.0,0.0,0.0,9,9,162353
2022-04-01,162353,BPO-2212(h),25.3,2576.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,53.0,79337.0,30130541.54,15261.39,10454.23,6172.0,501.52,343.55,202.83,182936.21,126276.7,169455.71,2021-06-01,5876.0,0.0,0.0,0.0,0.0,10,10,162353
2022-05-01,162353,BPO-2212(h),31.0,2576.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,53.0,79337.0,30130541.54,20701.0,24482.14,9940.0,680.28,804.54,326.65,203637.21,150758.84,179395.71,2021-06-01,5876.0,0.0,0.0,0.0,0.0,11,11,162353
2022-06-01,162353,BPO-2212(h),29.4,2576.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,53.0,79337.0,30130541.54,14043.0,19974.22,7557.0,461.49,656.4,248.34,217680.21,170733.06,186952.71,2021-06-01,5876.0,0.0,0.0,0.0,0.0,12,12,162353
2022-07-01,162353,BPO-2212(h),30.8,2576.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,53.0,79337.0,30130541.54,12825.0,15713.2,6617.39,421.46,516.37,217.46,230505.21,186446.26,193570.1,2021-06-01,5876.0,0.0,0.0,0.0,0.0,13,13,162353
2022-08-01,162353,BPO-2212(h),31.0,2576.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,53.0,79337.0,30130541.54,12476.16,15470.82,5748.05,410.0,508.41,188.89,242981.37,201917.08,199318.15,2021-06-01,5876.0,0.0,0.0,0.0,0.0,14,14,162353
2022-09-01,162353,BPO-2212(h),30.0,2576.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,53.0,79337.0,30130541.54,11251.34,13644.84,4247.0,369.74,448.4,139.57,254232.71,215561.92,203565.15,2021-06-01,5876.0,0.0,0.0,0.0,0.0,15,15,162353
2022-10-01,162353,BPO-2212(h),30.9,2576.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,53.0,79337.0,30130541.54,11603.33,19034.14,3347.26,381.31,625.51,110.0,265836.04,234596.06,206912.41,2021-06-01,5876.0,0.0,0.0,0.0,0.0,16,16,162353
2022-11-01,162353,BPO-2212(h),29.9,2576.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,53.0,79337.0,30130541.54,11344.09,19344.0,3531.0,372.79,635.69,116.04,277180.13,253940.06,210443.41,2021-06-01,5876.0,0.0,0.0,0.0,0.0,17,17,162353
2022-12-01,162353,BPO-2212(h),30.8,2576.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,53.0,79337.0,30130541.54,10999.0,12291.8,3516.28,361.45,403.94,115.55,288179.13,266231.86,213959.69,2021-06-01,5876.0,0.0,0.0,0.0,0.0,18,18,162353
2023-01-01,162353,BPO-2212(h),31.0,2576.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,53.0,79337.0,30130541.54,9230.11,8461.6,2910.0,303.32,278.07,95.63,297409.24,274693.46,216869.69,2021-06-01,5876.0,0.0,0.0,0.0,0.0,19,19,162353
2023-02-01,162353,BPO-2212(h),28.0,2576.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,53.0,79337.0,30130541.54,9089.0,5182.8,3030.25,298.69,170.32,99.58,306498.24,279876.26,219899.94,2021-06-01,5876.0,0.0,0.0,0.0,0.0,20,20,162353
